"product_id","category_id","product_name","product_description"
1,2,"The Ordinary Natural Moisturizing Factors + HA","A hydrating formula with amino acids, dermal lipids, and hyaluronic acid."
2,2,"Drunk Elephant Protini™ Polypeptide Moisturizer","Soybean Folic Acid Ferment Extract, Pygmy Waterlily Stem Cell Extract, Signal Peptide Complex. "
3,2,"Dr. Jart+ Ceramidin ™ Moisturizing Cream"," An everyday cream with five ceramides to support skin’s moisture barrier and prevent water loss."
4,1,"OLEHENRIKSEN Truth Juice™ Daily Cleanser","A plush gel cleanser, made with orange fruit water and PHA, that deeply cleanses and invigorates skin in one simple step—without stripping skin."
5,1,"Murad AHA/BHA Exfoliating Cleanser"," A highly active cleanser with a trio of exfoliating acids and jojoba skin-polishing beads to visibly brighten and reveal smoother, younger-looking skin."
